290209,normal,十字绣工具/配件,Tue Sep 07 08:58:06 UTC 2010,8,true,290209,2128,Tue Sep 07 08:58:06 UTC 2010
290501,normal,鲜花速递(全国/同城),Tue Sep 07 08:58:16 UTC 2010,1,false,290501,50007216,Tue Sep 07 08:58:16 UTC 2010
290502,normal,其它园艺用品,Tue Sep 07 08:58:16 UTC 2010,30,false,290502,50007010,Tue Sep 07 08:58:16 UTC 2010
290503,normal,仿真鲜花及材料,Tue Sep 07 08:58:18 UTC 2010,4,true,290503,50007216,Tue Sep 07 08:58:18 UTC 2010
290504,normal,其它花种,Tue Sep 07 08:58:16 UTC 2010,14,false,290504,50007021,Tue Sep 07 08:58:16 UTC 2010
290505,normal,迷你植物,Tue Sep 07 08:58:18 UTC 2010,5,true,290505,50007216,Tue Sep 07 08:58:18 UTC 2010
290601,normal,瑞士军刀,Tue Sep 07 08:58:09 UTC 2010,10,false,290601,28,Tue Sep 07 08:58:09 UTC 2010
290602,normal,礼品刀具,Tue Sep 07 08:58:09 UTC 2010,11,false,290602,28,Tue Sep 07 08:58:09 UTC 2010
290805,normal,煤油打火机,Tue Sep 07 08:58:31 UTC 2010,0,false,290805,50009246,Tue Sep 07 08:58:31 UTC 2010
290901,normal,烟斗,Tue Sep 07 08:58:32 UTC 2010,1,false,290901,2909,Tue Sep 07 08:58:32 UTC 2010
290902,normal,烟盒,Tue Sep 07 08:58:15 UTC 2010,7,false,290902,2909,Tue Sep 07 08:58:15 UTC 2010
290903,normal,套件定制,Tue Sep 07 08:58:22 UTC 2010,32,false,290903,50008260,Tue Sep 07 08:58:22 UTC 2010
290905,normal,其它,Tue Sep 07 08:58:15 UTC 2010,18,false,290905,2909,Tue Sep 07 08:58:15 UTC 2010
302902,normal,领带/领结,Tue Sep 07 08:57:58 UTC 2010,4,false,302902,50010404,Tue Sep 07 08:57:58 UTC 2010
302909,normal,袖扣,Tue Sep 07 08:58:21 UTC 2010,8,false,302909,50010404,Tue Sep 07 08:58:21 UTC 2010
302910,normal,帽子,Tue Sep 07 08:58:21 UTC 2010,2,false,302910,50010404,Tue Sep 07 08:58:21 UTC 2010
330209,normal,其它类职称考试,Tue Sep 07 08:58:19 UTC 2010,21,true,330209,50000072,Tue Sep 07 08:58:19 UTC 2010
330601,normal,程序设计,Tue Sep 07 08:58:35 UTC 2010,0,true,330601,3306,Tue Sep 07 08:58:35 UTC 2010
330602,normal,操作系统,Tue Sep 07 08:58:35 UTC 2010,0,true,330602,3306,Tue Sep 07 08:58:35 UTC 2010
330603,normal,计算机辅助设计和工程计算,Tue Sep 07 08:58:35 UTC 2010,0,true,330603,3306,Tue Sep 07 08:58:35 UTC 2010
330604,normal,计算机考试用书,Tue Sep 07 08:58:38 UTC 2010,0,false,330604,3306,Tue Sep 07 08:58:38 UTC 2010
330605,normal,软件工程,Tue Sep 07 08:58:37 UTC 2010,0,false,330605,3306,Tue Sep 07 08:58:37 UTC 2010
330606,normal,数据库与数据处理,Tue Sep 07 08:58:35 UTC 2010,0,true,330606,3306,Tue Sep 07 08:58:35 UTC 2010
330607,normal,图形图像/多媒体,Tue Sep 07 08:58:38 UTC 2010,0,true,330607,3306,Tue Sep 07 08:58:38 UTC 2010
330608,normal,网页设计其它,Tue Sep 07 08:58:36 UTC 2010,8,false,330608,330610,Tue Sep 07 08:58:36 UTC 2010
330609,normal,计算机系统结构其它,Tue Sep 07 08:58:37 UTC 2010,0,false,330609,3306,Tue Sep 07 08:58:37 UTC 2010
330610,normal,网站设计/网页设计语言,Tue Sep 07 08:58:37 UTC 2010,0,true,330610,3306,Tue Sep 07 08:58:37 UTC 2010
330611,normal,其它计算机手册/词典/普及读物等,Tue Sep 07 08:58:36 UTC 2010,1,true,330611,3306,Tue Sep 07 08:58:36 UTC 2010
331402,normal,绘画/漫画/连环画/卡通故事,Tue Sep 07 08:58:35 UTC 2010,0,false,331402,3314,Tue Sep 07 08:58:35 UTC 2010
331404,normal,其它儿童读物,Tue Sep 07 08:58:40 UTC 2010,50,false,331404,3314,Tue Sep 07 08:58:40 UTC 2010
333002,normal,励志,Tue Sep 07 08:58:34 UTC 2010,0,false,333002,50000049,Tue Sep 07 08:58:34 UTC 2010
333004,normal,自我实现 励志其它,Tue Sep 07 08:58:40 UTC 2010,66,false,333004,50000049,Tue Sep 07 08:58:40 UTC 2010
333110,normal,实用英语,Tue Sep 07 08:58:31 UTC 2010,5,true,333110,3331,Tue Sep 07 08:58:31 UTC 2010
333111,normal,日语,Tue Sep 07 08:58:31 UTC 2010,3,false,333111,3331,Tue Sep 07 08:58:31 UTC 2010
333112,normal,德语,Tue Sep 07 08:58:31 UTC 2010,2,false,333112,3331,Tue Sep 07 08:58:31 UTC 2010
333113,normal,法语,Tue Sep 07 08:58:31 UTC 2010,4,false,333113,3331,Tue Sep 07 08:58:31 UTC 2010
333114,normal,其它外语,Tue Sep 07 08:58:31 UTC 2010,11,false,333114,3331,Tue Sep 07 08:58:31 UTC 2010
333201,normal,百科全书,Tue Sep 07 08:58:35 UTC 2010,0,false,333201,3332,Tue Sep 07 08:58:35 UTC 2010
333202,normal,汉语/辞典,Tue Sep 07 08:58:15 UTC 2010,0,false,333202,3332,Tue Sep 07 08:58:15 UTC 2010
333203,normal,地图其它,Tue Sep 07 08:58:41 UTC 2010,1,false,333203,50004835,Tue Sep 07 08:58:41 UTC 2010
333204,normal,其它工具书,Tue Sep 07 08:58:41 UTC 2010,22,false,333204,3332,Tue Sep 07 08:58:41 UTC 2010
333401,normal,球类运动,Tue Sep 07 08:58:15 UTC 2010,0,false,333401,3334,Tue Sep 07 08:58:15 UTC 2010
333402,normal,武术,Tue Sep 07 08:58:15 UTC 2010,0,false,333402,3334,Tue Sep 07 08:58:15 UTC 2010
333403,normal,健身,Tue Sep 07 08:58:15 UTC 2010,0,false,333403,50004743,Tue Sep 07 08:58:15 UTC 2010
333404,normal,其它体育,Tue Sep 07 08:58:41 UTC 2010,24,false,333404,3334,Tue Sep 07 08:58:41 UTC 2010
333406,normal,赛车,Tue Sep 07 08:58:41 UTC 2010,23,false,333406,3334,Tue Sep 07 08:58:41 UTC 2010
333606,normal,管理其它,Tue Sep 07 08:58:36 UTC 2010,9,false,333606,50000063,Tue Sep 07 08:58:36 UTC 2010
333801,normal,宗教其它,Tue Sep 07 08:58:40 UTC 2010,11,false,333801,3338,Tue Sep 07 08:58:40 UTC 2010
333802,normal,文化其它,Tue Sep 07 08:58:41 UTC 2010,31,false,333802,50004806,Tue Sep 07 08:58:41 UTC 2010
333803,normal,社会学,Tue Sep 07 08:58:41 UTC 2010,25,false,333803,50004620,Tue Sep 07 08:58:41 UTC 2010
333804,normal,哲学其它,Tue Sep 07 08:58:40 UTC 2010,30,false,333804,3338,Tue Sep 07 08:58:40 UTC 2010
333805,normal,人物/传记其它,Tue Sep 07 08:58:41 UTC 2010,20,false,333805,50004925,Tue Sep 07 08:58:41 UTC 2010
333806,normal,新闻传播 出版,Tue Sep 07 08:58:41 UTC 2010,27,false,333806,50004620,Tue Sep 07 08:58:41 UTC 2010
350116,normal,遥控器,Tue Sep 07 08:58:11 UTC 2010,6,false,350116,50002918,Tue Sep 07 08:58:11 UTC 2010
350121,normal,收音机,Tue Sep 07 08:58:06 UTC 2010,8,false,350121,50012067,Tue Sep 07 08:58:06 UTC 2010
350122,normal,视频眼镜,Tue Sep 07 08:58:06 UTC 2010,6,false,350122,50012067,Tue Sep 07 08:58:06 UTC 2010
350123,normal,均衡(舞台),Tue Sep 07 08:58:07 UTC 2010,10,false,350123,50012142,Tue Sep 07 08:58:07 UTC 2010
350201,normal,剃须刀,Tue Sep 07 08:58:07 UTC 2010,8,false,350201,50010567,Tue Sep 07 08:58:07 UTC 2010
350202,normal,脱毛/剃毛器,Tue Sep 07 08:58:07 UTC 2010,10,false,350202,50010567,Tue Sep 07 08:58:07 UTC 2010
350203,normal,电动牙刷,Tue Sep 07 08:58:07 UTC 2010,7,false,350203,50010567,Tue Sep 07 08:58:07 UTC 2010
350208,normal,洁耳器,Tue Sep 07 08:58:07 UTC 2010,13,false,350208,50010567,Tue Sep 07 08:58:07 UTC 2010
350210,normal,其它个人护理,Tue Sep 07 08:58:07 UTC 2010,0,false,350210,50002768,Tue Sep 07 08:58:07 UTC 2010
350212,normal,鼻毛修剪器,Tue Sep 07 08:58:08 UTC 2010,10,false,350212,50008545,Tue Sep 07 08:58:08 UTC 2010
350213,normal,电吹风,Tue Sep 07 08:58:08 UTC 2010,4,false,350213,50008545,Tue Sep 07 08:58:08 UTC 2010
350215,normal,电子计步器,Tue Sep 07 08:58:07 UTC 2010,9,false,350215,50012083,Tue Sep 07 08:58:07 UTC 2010
350301,normal,洗衣机,Tue Sep 07 08:58:07 UTC 2010,11,false,350301,50012100,Tue Sep 07 08:58:07 UTC 2010
350306,normal,其它,Tue Sep 07 08:58:16 UTC 2010,20,false,350306,50006528,Tue Sep 07 08:58:16 UTC 2010
350307,normal,干手器,Tue Sep 07 08:58:07 UTC 2010,154,false,350307,50008544,Tue Sep 07 08:58:07 UTC 2010
350310,normal,毛球修剪器,Tue Sep 07 08:58:07 UTC 2010,2,false,350310,50008544,Tue Sep 07 08:58:07 UTC 2010
350401,normal,空调,Tue Sep 07 08:58:07 UTC 2010,5,false,350401,50012100,Tue Sep 07 08:58:07 UTC 2010
350402,normal,空气净化/氧吧,Tue Sep 07 08:58:07 UTC 2010,7,false,350402,50012100,Tue Sep 07 08:58:07 UTC 2010
350404,normal,暖风机/取暖器,Tue Sep 07 08:58:07 UTC 2010,9,false,350404,50012100,Tue Sep 07 08:58:07 UTC 2010
350406,normal,其它日用家电,Tue Sep 07 08:58:07 UTC 2010,337,false,350406,50008544,Tue Sep 07 08:58:07 UTC 2010
350407,normal,加湿器/抽湿器,Tue Sep 07 08:58:06 UTC 2010,6,false,350407,50012100,Tue Sep 07 08:58:06 UTC 2010
350408,normal,换气扇/排气扇,Tue Sep 07 08:58:07 UTC 2010,2,false,350408,50008544,Tue Sep 07 08:58:07 UTC 2010
350409,normal,电子温湿度计,Tue Sep 07 08:58:07 UTC 2010,8,false,350409,50012100,Tue Sep 07 08:58:07 UTC 2010
350502,normal,电磁炉,Tue Sep 07 08:57:56 UTC 2010,15,false,350502,50012082,Tue Sep 07 08:57:56 UTC 2010
350503,normal,消毒碗柜,Tue Sep 07 08:57:56 UTC 2010,13,false,350503,50012082,Tue Sep 07 08:57:56 UTC 2010
350504,normal,净水器,Tue Sep 07 08:57:56 UTC 2010,17,false,350504,50012082,Tue Sep 07 08:57:56 UTC 2010
350505,normal,热水瓶,Tue Sep 07 08:58:13 UTC 2010,2,false,350505,50011684,Tue Sep 07 08:58:13 UTC 2010
350507,normal,咖啡机,Tue Sep 07 08:57:56 UTC 2010,21,false,350507,50012082,Tue Sep 07 08:57:56 UTC 2010
350510,normal,电火锅,Tue Sep 07 08:58:07 UTC 2010,7,false,350510,50012098,Tue Sep 07 08:58:07 UTC 2010
350511,normal,燃气灶/油烟机,Tue Sep 07 08:57:56 UTC 2010,10,false,350511,50012082,Tue Sep 07 08:57:56 UTC 2010
350512,normal,浴霸,Tue Sep 07 08:58:02 UTC 2010,5,false,350512,50002408,Tue Sep 07 08:58:02 UTC 2010
350514,normal,燃气灶,Tue Sep 07 08:58:03 UTC 2010,32,false,350514,50010101,Tue Sep 07 08:58:03 UTC 2010
350608,normal,5号电池手电筒,Tue Sep 07 08:58:18 UTC 2010,3,false,350608,50009206,Tue Sep 07 08:58:18 UTC 2010
350615,normal,接线板插座,Tue Sep 07 08:58:01 UTC 2010,10,false,350615,50012551,Tue Sep 07 08:58:01 UTC 2010
350702,normal,可视对讲设备,Tue Sep 07 08:57:58 UTC 2010,28,false,350702,50003954,Tue Sep 07 08:57:58 UTC 2010
350706,normal,缝纫机/针织机,Tue Sep 07 08:58:01 UTC 2010,34,false,350706,2102,Tue Sep 07 08:58:01 UTC 2010
350707,normal,封口机/密封器,Tue Sep 07 08:58:03 UTC 2010,3,false,350707,50008281,Tue Sep 07 08:58:03 UTC 2010
350709,normal,定时器/提醒器,Tue Sep 07 08:57:56 UTC 2010,26,false,350709,50012082,Tue Sep 07 08:57:56 UTC 2010
350712,normal,体重秤/健康秤,Tue Sep 07 08:58:08 UTC 2010,1,false,350712,50008548,Tue Sep 07 08:58:08 UTC 2010
50000012,normal,电动车配件,Tue Sep 07 08:58:24 UTC 2010,3,false,50000012,2611,Tue Sep 07 08:58:24 UTC 2010
50000013,normal,面包机/多士炉,Tue Sep 07 08:57:56 UTC 2010,20,false,50000013,50012082,Tue Sep 07 08:57:56 UTC 2010
50000014,normal,其它烧烤用品,Tue Sep 07 08:58:02 UTC 2010,11,false,50000014,50012549,Tue Sep 07 08:58:02 UTC 2010
50000036,normal,国家地理,Tue Sep 07 08:58:40 UTC 2010,0,false,50000036,50005169,Tue Sep 07 08:58:40 UTC 2010
50000037,normal,读者文摘,Tue Sep 07 08:58:40 UTC 2010,0,false,50000037,50005169,Tue Sep 07 08:58:40 UTC 2010
50000038,normal,财富,Tue Sep 07 08:58:40 UTC 2010,0,false,50000038,50005169,Tue Sep 07 08:58:40 UTC 2010
50000039,normal,时代周刊,Tue Sep 07 08:58:40 UTC 2010,0,false,50000039,50005169,Tue Sep 07 08:58:40 UTC 2010
50000040,normal,人物,Tue Sep 07 08:58:40 UTC 2010,0,false,50000040,50005169,Tue Sep 07 08:58:40 UTC 2010
50000041,normal,福布斯,Tue Sep 07 08:58:40 UTC 2010,0,false,50000041,50005169,Tue Sep 07 08:58:40 UTC 2010
50000042,normal,其他,Tue Sep 07 08:58:40 UTC 2010,0,false,50000042,50005169,Tue Sep 07 08:58:40 UTC 2010
50000046,normal,明星写真,Tue Sep 07 08:58:15 UTC 2010,13,false,50000046,50004645,Tue Sep 07 08:58:15 UTC 2010
50000049,normal,自我实现/励志,Tue Sep 07 08:58:13 UTC 2010,24,true,50000049,33,Tue Sep 07 08:58:13 UTC 2010
50000050,normal,成功,Tue Sep 07 08:58:40 UTC 2010,0,false,50000050,50000049,Tue Sep 07 08:58:40 UTC 2010
50000051,normal,修养/格言,Tue Sep 07 08:58:40 UTC 2010,0,false,50000051,50000049,Tue Sep 07 08:58:40 UTC 2010
50000052,normal,演讲/口才,Tue Sep 07 08:58:40 UTC 2010,0,false,50000052,50000049,Tue Sep 07 08:58:40 UTC 2010
50000053,normal,求职/面试,Tue Sep 07 08:58:34 UTC 2010,0,false,50000053,50000049,Tue Sep 07 08:58:34 UTC 2010
50000054,normal,艺术,Tue Sep 07 08:58:13 UTC 2010,49,true,50000054,33,Tue Sep 07 08:58:13 UTC 2010
50000056,normal,摄影其它,Tue Sep 07 08:58:36 UTC 2010,0,true,50000056,50005329,Tue Sep 07 08:58:36 UTC 2010
50000057,normal,书法/篆刻其它,Tue Sep 07 08:58:35 UTC 2010,0,false,50000057,50005312,Tue Sep 07 08:58:35 UTC 2010
50000058,normal,建筑艺术其它,Tue Sep 07 08:58:35 UTC 2010,0,false,50000058,50005353,Tue Sep 07 08:58:35 UTC 2010
50000059,normal,音乐其它,Tue Sep 07 08:58:36 UTC 2010,0,false,50000059,50005420,Tue Sep 07 08:58:36 UTC 2010
50000060,normal,影视艺术,Tue Sep 07 08:58:36 UTC 2010,0,false,50000060,50005385,Tue Sep 07 08:58:36 UTC 2010
50000061,normal,都市手工艺书籍,Tue Sep 07 08:58:20 UTC 2010,0,false,50000061,50003112,Tue Sep 07 08:58:20 UTC 2010
50000062,normal,家居装修书籍,Tue Sep 07 08:58:20 UTC 2010,0,false,50000062,50003112,Tue Sep 07 08:58:20 UTC 2010
50000063,normal,管理,Tue Sep 07 08:58:13 UTC 2010,22,true,50000063,33,Tue Sep 07 08:58:13 UTC 2010
50000064,normal,贸易/WTO,Tue Sep 07 08:58:41 UTC 2010,1,false,50000064,50004687,Tue Sep 07 08:58:41 UTC 2010
50000065,normal,会计,Tue Sep 07 08:58:42 UTC 2010,2,false,50000065,50000063,Tue Sep 07 08:58:42 UTC 2010
50000066,normal,金融投资,Tue Sep 07 08:58:42 UTC 2010,3,false,50000066,50000063,Tue Sep 07 08:58:42 UTC 2010
50000067,normal,炒股书籍,Tue Sep 07 08:58:20 UTC 2010,4,false,50000067,50003112,Tue Sep 07 08:58:20 UTC 2010
50000068,normal,广告营销,Tue Sep 07 08:58:35 UTC 2010,5,false,50000068,50000063,Tue Sep 07 08:58:35 UTC 2010
50000069,normal,电子商务,Tue Sep 07 08:58:42 UTC 2010,6,false,50000069,50000063,Tue Sep 07 08:58:42 UTC 2010
50000070,normal,管理学理论/MBA,Tue Sep 07 08:58:42 UTC 2010,7,false,50000070,50000063,Tue Sep 07 08:58:42 UTC 2010
50000071,normal,保险,Tue Sep 07 08:58:41 UTC 2010,0,false,50000071,50004687,Tue Sep 07 08:58:41 UTC 2010
50000072,normal,考试/教材/论文,Tue Sep 07 08:58:13 UTC 2010,16,true,50000072,33,Tue Sep 07 08:58:13 UTC 2010
50000073,normal,成人高考,Tue Sep 07 08:58:19 UTC 2010,10,true,50000073,50000072,Tue Sep 07 08:58:19 UTC 2010
50000074,normal,中考/高考,Tue Sep 07 08:58:19 UTC 2010,9,true,50000074,50000072,Tue Sep 07 08:58:19 UTC 2010
50000077,normal,计算机等级考试/认证,Tue Sep 07 08:58:19 UTC 2010,8,true,50000077,50000072,Tue Sep 07 08:58:19 UTC 2010
50000079,normal,自学考试其它,Tue Sep 07 08:58:19 UTC 2010,0,false,50000079,50004513,Tue Sep 07 08:58:19 UTC 2010
50000080,normal,成人高考,Tue Sep 07 08:58:19 UTC 2010,0,false,50000080,50000073,Tue Sep 07 08:58:19 UTC 2010
50000081,normal,成考其它,Tue Sep 07 08:58:19 UTC 2010,22,false,50000081,50000073,Tue Sep 07 08:58:19 UTC 2010
50000082,normal,小学升初中,Tue Sep 07 08:58:08 UTC 2010,0,false,50000082,50000074,Tue Sep 07 08:58:08 UTC 2010
50000083,normal,中考,Tue Sep 07 08:58:19 UTC 2010,0,false,50000083,50000074,Tue Sep 07 08:58:19 UTC 2010
50000084,normal,高考,Tue Sep 07 08:58:19 UTC 2010,0,false,50000084,50000074,Tue Sep 07 08:58:19 UTC 2010
50000085,normal,考研其它,Tue Sep 07 08:58:19 UTC 2010,11,false,50000085,50004525,Tue Sep 07 08:58:19 UTC 2010
50000086,normal,MBA联考,Tue Sep 07 08:58:19 UTC 2010,0,false,50000086,50004525,Tue Sep 07 08:58:19 UTC 2010
50000087,normal,升学考试其它,Tue Sep 07 08:58:18 UTC 2010,0,false,50000087,50000074,Tue Sep 07 08:58:18 UTC 2010
50000088,normal,托福/TOEFL,Tue Sep 07 08:58:19 UTC 2010,0,false,50000088,50004514,Tue Sep 07 08:58:19 UTC 2010
50000089,normal,研究生报考/GRE,Tue Sep 07 08:58:19 UTC 2010,0,false,50000089,50004514,Tue Sep 07 08:58:19 UTC 2010
50000090,normal,管理类研究生报考/GMAT,Tue Sep 07 08:58:19 UTC 2010,0,false,50000090,50004514,Tue Sep 07 08:58:19 UTC 2010
50000091,normal,雅思/IELTS,Tue Sep 07 08:58:19 UTC 2010,0,false,50000091,50004514,Tue Sep 07 08:58:19 UTC 2010
50000092,normal,其它外语考试,Tue Sep 07 08:58:19 UTC 2010,0,false,50000092,50004514,Tue Sep 07 08:58:19 UTC 2010
50000093,normal,英语四六级,Tue Sep 07 08:58:19 UTC 2010,0,false,50000093,50004514,Tue Sep 07 08:58:19 UTC 2010
50000094,normal,公共英语/PET,Tue Sep 07 08:58:19 UTC 2010,0,false,50000094,50004514,Tue Sep 07 08:58:19 UTC 2010
50000095,normal,剑桥商务英语/BEC,Tue Sep 07 08:58:19 UTC 2010,0,false,50000095,50004514,Tue Sep 07 08:58:19 UTC 2010
50000096,normal,日语考试,Tue Sep 07 08:58:19 UTC 2010,0,false,50000096,50004514,Tue Sep 07 08:58:19 UTC 2010
50000097,normal,职称英语,Tue Sep 07 08:58:19 UTC 2010,0,false,50000097,50004514,Tue Sep 07 08:58:19 UTC 2010
50000098,normal,其它外语,Tue Sep 07 08:58:19 UTC 2010,20,false,50000098,50004514,Tue Sep 07 08:58:19 UTC 2010
50000099,normal,全国计算机等级考试,Tue Sep 07 08:58:19 UTC 2010,16,false,50000099,50000077,Tue Sep 07 08:58:19 UTC 2010
50000100,normal,Microsoft认证,Tue Sep 07 08:58:19 UTC 2010,1,false,50000100,50000077,Tue Sep 07 08:58:19 UTC 2010
50000101,normal,计算机考试其它,Tue Sep 07 08:58:19 UTC 2010,15,false,50000101,50000077,Tue Sep 07 08:58:19 UTC 2010
50000102,normal,财税外贸保险类职称考试其它,Tue Sep 07 08:58:20 UTC 2010,11,false,50000102,50004480,Tue Sep 07 08:58:20 UTC 2010
50000104,normal,公务员考试,Tue Sep 07 08:58:19 UTC 2010,3,false,50000104,50000072,Tue Sep 07 08:58:19 UTC 2010
50000105,normal,医药卫生类职称考试其它,Tue Sep 07 08:58:19 UTC 2010,0,false,50000105,50004541,Tue Sep 07 08:58:19 UTC 2010
50000106,normal,执业考试其它,Tue Sep 07 08:58:19 UTC 2010,0,false,50000106,330209,Tue Sep 07 08:58:19 UTC 2010
50000108,normal,国画,Tue Sep 07 08:58:15 UTC 2010,0,false,50000108,50005301,Tue Sep 07 08:58:15 UTC 2010
50000109,normal,油画,Tue Sep 07 08:58:15 UTC 2010,0,false,50000109,50005301,Tue Sep 07 08:58:15 UTC 2010
50000110,normal,版画,Tue Sep 07 08:58:15 UTC 2010,0,false,50000110,50005301,Tue Sep 07 08:58:15 UTC 2010
50000111,normal,水彩,Tue Sep 07 08:58:15 UTC 2010,0,false,50000111,50005301,Tue Sep 07 08:58:15 UTC 2010
50000112,normal,其它,Tue Sep 07 08:58:35 UTC 2010,0,false,50000112,50005301,Tue Sep 07 08:58:35 UTC 2010
50000113,normal,摄影画册,Tue Sep 07 08:58:36 UTC 2010,0,false,50000113,50000056,Tue Sep 07 08:58:36 UTC 2010
50000114,normal,人体摄影,Tue Sep 07 08:58:36 UTC 2010,0,false,50000114,50000056,Tue Sep 07 08:58:36 UTC 2010
50000115,normal,理论教程,Tue Sep 07 08:58:36 UTC 2010,0,false,50000115,50000056,Tue Sep 07 08:58:36 UTC 2010
50000118,normal,电动美甲器,Tue Sep 07 08:58:08 UTC 2010,2,false,50000118,50008545,Tue Sep 07 08:58:08 UTC 2010
50000119,normal,电台/对讲设备/中继台,Tue Sep 07 08:58:11 UTC 2010,5,false,50000119,50000624,Tue Sep 07 08:58:11 UTC 2010
50000122,normal,蓄电池,Tue Sep 07 08:58:01 UTC 2010,8,false,50000122,50012551,Tue Sep 07 08:58:01 UTC 2010
50000123,normal,太阳能电池,Tue Sep 07 08:58:01 UTC 2010,2,false,50000123,50012551,Tue Sep 07 08:58:01 UTC 2010
50000124,normal,发电机,Tue Sep 07 08:58:01 UTC 2010,79,false,50000124,50002417,Tue Sep 07 08:58:01 UTC 2010
50000125,normal,开关面板/墙插/地插,Tue Sep 07 08:58:02 UTC 2010,0,false,50000125,50012551,Tue Sep 07 08:58:02 UTC 2010
50000139,normal,咨询/翻译/专利服务,Tue Sep 07 08:58:16 UTC 2010,16,true,50000139,50010099,Tue Sep 07 08:58:16 UTC 2010
50000141,normal,文学,Tue Sep 07 08:58:13 UTC 2010,30,true,50000141,33,Tue Sep 07 08:58:13 UTC 2010
50000142,normal,言情小说,Tue Sep 07 08:58:34 UTC 2010,1,false,50000142,50004674,Tue Sep 07 08:58:34 UTC 2010
50000143,normal,武侠小说,Tue Sep 07 08:58:34 UTC 2010,2,true,50000143,50004674,Tue Sep 07 08:58:34 UTC 2010
50000144,normal,科幻小说,Tue Sep 07 08:58:34 UTC 2010,4,false,50000144,50004674,Tue Sep 07 08:58:34 UTC 2010
50000145,normal,侦探小说,Tue Sep 07 08:58:34 UTC 2010,5,false,50000145,50004674,Tue Sep 07 08:58:34 UTC 2010
50000146,normal,历史小说,Tue Sep 07 08:58:34 UTC 2010,6,false,50000146,50004674,Tue Sep 07 08:58:34 UTC 2010
50000147,normal,现代/当代文学,Tue Sep 07 08:58:40 UTC 2010,7,false,50000147,50000141,Tue Sep 07 08:58:40 UTC 2010
50000148,normal,中国现当代诗歌,Tue Sep 07 08:58:40 UTC 2010,8,false,50000148,50000141,Tue Sep 07 08:58:40 UTC 2010
50000149,normal,纪实/报告文学,Tue Sep 07 08:58:35 UTC 2010,9,false,50000149,50000141,Tue Sep 07 08:58:35 UTC 2010
50000150,normal,外国小说,Tue Sep 07 08:58:34 UTC 2010,3,false,50000150,50004674,Tue Sep 07 08:58:34 UTC 2010
50000151,normal,金庸,Tue Sep 07 08:58:41 UTC 2010,0,false,50000151,50000143,Tue Sep 07 08:58:41 UTC 2010
50000152,normal,古龙,Tue Sep 07 08:58:41 UTC 2010,0,false,50000152,50000143,Tue Sep 07 08:58:41 UTC 2010
50000153,normal,梁羽生,Tue Sep 07 08:58:41 UTC 2010,0,false,50000153,50000143,Tue Sep 07 08:58:41 UTC 2010
50000154,normal,其它,Tue Sep 07 08:58:41 UTC 2010,0,false,50000154,50000143,Tue Sep 07 08:58:41 UTC 2010
50000159,normal,英语语法,Tue Sep 07 08:58:31 UTC 2010,6,false,50000159,3331,Tue Sep 07 08:58:31 UTC 2010
50000160,normal,双语读物,Tue Sep 07 08:58:31 UTC 2010,8,false,50000160,3331,Tue Sep 07 08:58:31 UTC 2010
50000163,normal,办公自动化软件,Tue Sep 07 08:58:37 UTC 2010,0,true,50000163,3306,Tue Sep 07 08:58:37 UTC 2010
50000164,normal,Word,Tue Sep 07 08:58:37 UTC 2010,0,false,50000164,50000163,Tue Sep 07 08:58:37 UTC 2010
50000165,normal,Excel,Tue Sep 07 08:58:37 UTC 2010,0,false,50000165,50000163,Tue Sep 07 08:58:37 UTC 2010
50000166,normal,Access,Tue Sep 07 08:58:37 UTC 2010,0,false,50000166,50000163,Tue Sep 07 08:58:37 UTC 2010
50000167,normal,Outlook,Tue Sep 07 08:58:37 UTC 2010,0,false,50000167,50000163,Tue Sep 07 08:58:37 UTC 2010
50000168,normal,C语言其它,Tue Sep 07 08:58:38 UTC 2010,0,false,50000168,330601,Tue Sep 07 08:58:38 UTC 2010
50000169,normal,Java其它,Tue Sep 07 08:58:38 UTC 2010,0,false,50000169,330601,Tue Sep 07 08:58:38 UTC 2010
50000170,normal,VB,Tue Sep 07 08:58:38 UTC 2010,0,false,50000170,330601,Tue Sep 07 08:58:38 UTC 2010
50000177,normal,自然科学,Tue Sep 07 08:58:13 UTC 2010,26,true,50000177,33,Tue Sep 07 08:58:13 UTC 2010
50000178,normal,科普读物其它,Tue Sep 07 08:58:35 UTC 2010,20,false,50000178,50004707,Tue Sep 07 08:58:35 UTC 2010
50000179,normal,农业科学其它,Tue Sep 07 08:58:35 UTC 2010,8,false,50000179,50004782,Tue Sep 07 08:58:35 UTC 2010
50000180,normal,轻工业,Tue Sep 07 08:58:34 UTC 2010,9,false,50000180,50004788,Tue Sep 07 08:58:34 UTC 2010
50000182,normal,数学/物理学,Tue Sep 07 08:58:41 UTC 2010,0,false,50000182,50000177,Tue Sep 07 08:58:41 UTC 2010
50000183,normal,化学其它,Tue Sep 07 08:58:35 UTC 2010,8,false,50000183,50007055,Tue Sep 07 08:58:35 UTC 2010
50000184,normal,生物学,Tue Sep 07 08:58:41 UTC 2010,0,false,50000184,50000177,Tue Sep 07 08:58:41 UTC 2010
50000185,normal,天文学,Tue Sep 07 08:58:41 UTC 2010,0,false,50000185,50000177,Tue Sep 07 08:58:41 UTC 2010
50000186,normal,环境保护/治理,Tue Sep 07 08:58:41 UTC 2010,0,false,50000186,50004707,Tue Sep 07 08:58:41 UTC 2010
