50005394,normal,服装,Sun Sep 12 01:10:30 UTC 2010,0,false,50005385,Sun Sep 12 01:10:30 UTC 2010
50005395,normal,音乐、音效,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005396,normal,电影、电视分镜头,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005399,normal,影视技术,Sun Sep 12 01:10:18 UTC 2010,0,false,50005385,Sun Sep 12 01:10:18 UTC 2010
50005400,normal,洗印,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005401,normal,技术检查,Sun Sep 12 01:10:30 UTC 2010,0,false,50005385,Sun Sep 12 01:10:30 UTC 2010
50005402,normal,电影机械及器材,Sun Sep 12 01:10:30 UTC 2010,0,false,50005385,Sun Sep 12 01:10:30 UTC 2010
50005404,normal,制片厂,Sun Sep 12 01:10:30 UTC 2010,0,false,50005385,Sun Sep 12 01:10:30 UTC 2010
50005405,normal,洗印厂,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005406,normal,流通和放映,Sun Sep 12 01:10:30 UTC 2010,0,false,50005385,Sun Sep 12 01:10:30 UTC 2010
50005407,normal,放映技术,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005409,normal,影片保护,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005410,normal,硬件/设备,Sun Sep 12 01:10:18 UTC 2010,0,false,50005385,Sun Sep 12 01:10:18 UTC 2010
50005411,normal,艺术片,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005413,normal,科教片,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005415,normal,各类影视片,Sun Sep 12 01:10:18 UTC 2010,0,false,50005385,Sun Sep 12 01:10:18 UTC 2010
50005416,normal,幻灯,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005417,normal,电影、电视事业其他,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005418,normal,专业影展回顾展,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005419,normal,电影评奖电影节,Sun Sep 12 01:10:29 UTC 2010,0,false,50005385,Sun Sep 12 01:10:29 UTC 2010
50005420,normal,音乐,Sun Sep 12 01:10:14 UTC 2010,0,true,50000054,Sun Sep 12 01:10:14 UTC 2010
50005421,normal,音乐理论,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005422,normal,音乐物理学、音乐生理学,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005423,normal,乐律学,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005424,normal,基本乐科,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005425,normal,作曲理论,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005426,normal,指挥,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005427,normal,声乐理论,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005428,normal,戏剧音乐理论,Sun Sep 12 01:10:29 UTC 2010,0,false,50005420,Sun Sep 12 01:10:29 UTC 2010
50005429,normal,舞蹈音乐理论,Sun Sep 12 01:10:29 UTC 2010,0,false,50005420,Sun Sep 12 01:10:29 UTC 2010
50005430,normal,音乐工艺学,Sun Sep 12 01:10:29 UTC 2010,0,false,50005420,Sun Sep 12 01:10:29 UTC 2010
50005431,normal,管乐理论和演奏法,Sun Sep 12 01:11:12 UTC 2010,0,false,50005420,Sun Sep 12 01:11:12 UTC 2010
50005432,normal,管乐理论和演奏法,Sun Sep 12 01:11:12 UTC 2010,0,false,50005420,Sun Sep 12 01:11:12 UTC 2010
50005433,normal,弹拨乐理论和演奏法,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005434,normal,键盘、簧乐理论和演奏法,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005435,normal,打击乐理论和演奏法,Sun Sep 12 01:10:29 UTC 2010,0,false,50005420,Sun Sep 12 01:10:29 UTC 2010
50005436,normal,器乐合奏理论和演奏法,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005437,normal,电子乐器,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005438,normal,中国民族乐器,Sun Sep 12 01:10:14 UTC 2010,0,false,50005420,Sun Sep 12 01:10:14 UTC 2010
50005439,normal,音乐作品综合集,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005440,normal,歌曲,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005441,normal,戏剧音乐、配乐音乐曲谱,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005442,normal,曲艺音乐乐曲,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005443,normal,舞蹈乐曲,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005444,normal,各国器乐曲,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005445,normal,民族器乐曲,Sun Sep 12 01:10:14 UTC 2010,0,false,50005420,Sun Sep 12 01:10:14 UTC 2010
50005446,normal,各国音乐作品,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005447,normal,音乐事业,Sun Sep 12 01:10:30 UTC 2010,0,false,50005420,Sun Sep 12 01:10:30 UTC 2010
50005457,normal,QQ秀,Sun Sep 12 01:11:05 UTC 2010,3,true,40,Sun Sep 12 01:11:05 UTC 2010
50005458,normal,QQ宠物,Sun Sep 12 01:11:05 UTC 2010,5,true,40,Sun Sep 12 01:11:05 UTC 2010
50005460,normal,QQ空间,Sun Sep 12 01:11:05 UTC 2010,6,false,40,Sun Sep 12 01:11:05 UTC 2010
50005461,normal,腾讯游戏,Sun Sep 12 01:11:05 UTC 2010,30,false,40,Sun Sep 12 01:11:05 UTC 2010
50005462,normal,QQ币/QQ卡,Sun Sep 12 01:10:36 UTC 2010,0,false,40,Sun Sep 12 01:10:36 UTC 2010
50005466,normal,拔罐器,Sun Sep 12 01:10:19 UTC 2010,20,false,50012083,Sun Sep 12 01:10:19 UTC 2010
50005467,normal,QQ宠物挂机,Sun Sep 12 01:11:04 UTC 2010,10,false,50005458,Sun Sep 12 01:11:04 UTC 2010
50005468,normal,宠物礼包,Sun Sep 12 01:11:04 UTC 2010,3,false,50005458,Sun Sep 12 01:11:04 UTC 2010
50005469,normal,宠物元宝,Sun Sep 12 01:11:04 UTC 2010,1,false,50005458,Sun Sep 12 01:11:04 UTC 2010
50005470,normal,宠物用品,Sun Sep 12 01:11:04 UTC 2010,2,false,50005458,Sun Sep 12 01:11:04 UTC 2010
50005471,normal,宠物套餐,Sun Sep 12 01:11:04 UTC 2010,4,false,50005458,Sun Sep 12 01:11:04 UTC 2010
50005474,normal,QQ宠物种类,Sun Sep 12 01:10:47 UTC 2010,0,false,50005458,Sun Sep 12 01:10:47 UTC 2010
50005476,normal,QQ宠物其它,Sun Sep 12 01:11:04 UTC 2010,12,false,50005458,Sun Sep 12 01:11:04 UTC 2010
50005480,normal,奶锅,Sun Sep 12 01:11:02 UTC 2010,14,false,50002802,Sun Sep 12 01:11:02 UTC 2010
50005481,normal,购物卷,Sun Sep 12 01:11:06 UTC 2010,9,false,50005457,Sun Sep 12 01:11:06 UTC 2010
50005482,normal,QQ秀服饰,Sun Sep 12 01:10:48 UTC 2010,4,false,50005457,Sun Sep 12 01:10:48 UTC 2010
50005483,normal,QQ秀美容,Sun Sep 12 01:10:47 UTC 2010,2,false,50005457,Sun Sep 12 01:10:47 UTC 2010
50005484,normal,QQ秀配饰,Sun Sep 12 01:10:47 UTC 2010,1,false,50005457,Sun Sep 12 01:10:47 UTC 2010
50005485,normal,QQ秀场景,Sun Sep 12 01:10:48 UTC 2010,0,false,50005457,Sun Sep 12 01:10:48 UTC 2010
50005486,normal,3DQQ秀,Sun Sep 12 01:11:06 UTC 2010,6,false,50005457,Sun Sep 12 01:11:06 UTC 2010
50005487,normal,其它Q秀,Sun Sep 12 01:11:06 UTC 2010,7,false,50005457,Sun Sep 12 01:11:06 UTC 2010
50005491,normal,QQ其它,Sun Sep 12 01:11:05 UTC 2010,44,false,40,Sun Sep 12 01:11:05 UTC 2010
50005494,normal,防尘罩/沙发套/空调罩,Sun Sep 12 01:10:42 UTC 2010,5,true,50008163,Sun Sep 12 01:10:42 UTC 2010
50005495,normal,遥控器套,Sun Sep 12 01:10:42 UTC 2010,59,false,50005494,Sun Sep 12 01:10:42 UTC 2010
50005497,normal,饮水机罩,Sun Sep 12 01:10:43 UTC 2010,10,false,50005494,Sun Sep 12 01:10:43 UTC 2010
50005498,normal,门把手套,Sun Sep 12 01:10:42 UTC 2010,18,false,50005494,Sun Sep 12 01:10:42 UTC 2010
50005499,normal,钢琴罩,Sun Sep 12 01:10:43 UTC 2010,13,false,50005494,Sun Sep 12 01:10:43 UTC 2010
50005500,normal,微波炉套,Sun Sep 12 01:10:43 UTC 2010,9,false,50005494,Sun Sep 12 01:10:43 UTC 2010
50005501,normal,挂袋,Sun Sep 12 01:10:42 UTC 2010,20,false,50005494,Sun Sep 12 01:10:42 UTC 2010
50005502,normal,万能盖巾,Sun Sep 12 01:10:42 UTC 2010,14,false,50005494,Sun Sep 12 01:10:42 UTC 2010
50005503,normal,其它,Sun Sep 12 01:10:42 UTC 2010,60,false,50005494,Sun Sep 12 01:10:42 UTC 2010
50005505,normal,桌布/桌旗/桌椅套/椅垫,Sun Sep 12 01:10:43 UTC 2010,3,false,50005494,Sun Sep 12 01:10:43 UTC 2010
50005507,normal,窗帘扣,Sun Sep 12 01:11:09 UTC 2010,4,false,50002789,Sun Sep 12 01:11:09 UTC 2010
50005513,normal,餐车,Sun Sep 12 01:11:10 UTC 2010,1,false,50008267,Sun Sep 12 01:11:10 UTC 2010
50005515,normal,儿童套房,Sun Sep 12 01:11:10 UTC 2010,8,false,50005963,Sun Sep 12 01:11:10 UTC 2010
50005519,normal,沙发+茶几,Sun Sep 12 01:10:49 UTC 2010,9,false,50015774,Sun Sep 12 01:10:49 UTC 2010
50005522,normal,梳妆台+梳妆凳,Sun Sep 12 01:10:49 UTC 2010,8,false,50015776,Sun Sep 12 01:10:49 UTC 2010
50005526,normal,摇椅（特殊家具的秋千）,Sun Sep 12 01:10:54 UTC 2010,3,false,50015232,Sun Sep 12 01:10:54 UTC 2010
50005527,normal,花架,Sun Sep 12 01:11:10 UTC 2010,5,false,50008274,Sun Sep 12 01:11:10 UTC 2010
50005529,normal,舞蹈,Sun Sep 12 01:11:11 UTC 2010,0,true,50000054,Sun Sep 12 01:11:11 UTC 2010
50005530,normal,舞蹈理论,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005531,normal,舞蹈技术和方法,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005532,normal,编导学,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005533,normal,舞蹈表演学,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005534,normal,舞台美术、舞台技术,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005535,normal,化装服装服饰,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005536,normal,舞蹈图谱,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005537,normal,民间舞蹈、民族舞蹈,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005538,normal,儿童舞蹈,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005539,normal,古典舞蹈,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005540,normal,芭蕾舞,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005542,normal,歌舞,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005543,normal,交际舞,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005544,normal,其它舞蹈,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005545,normal,各种舞剧,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005546,normal,舞蹈组织、机构,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005547,normal,舞蹈演出,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005548,normal,生活舞蹈,Sun Sep 12 01:10:17 UTC 2010,0,false,50005529,Sun Sep 12 01:10:17 UTC 2010
50005549,normal,舞蹈事业史,Sun Sep 12 01:10:29 UTC 2010,0,false,50005529,Sun Sep 12 01:10:29 UTC 2010
50005552,normal,外国语言文字,Sun Sep 12 01:10:48 UTC 2010,10,true,3331,Sun Sep 12 01:10:48 UTC 2010
50005553,normal,语言学,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005554,normal,汉语,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005555,normal,中国少数民族语言,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005556,normal,汉藏语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005557,normal,阿尔泰语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005558,normal,南亚语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005559,normal,南印语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005560,normal,南岛语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005562,normal,高加索语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005563,normal,乌拉尔系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005564,normal,闪-含语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005566,normal,印欧语系,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005567,normal,非洲诸语言,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005568,normal,美洲诸语言,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005570,normal,大洋洲诸语言,Sun Sep 12 01:10:27 UTC 2010,0,false,50005552,Sun Sep 12 01:10:27 UTC 2010
50005572,normal,图书目录文摘索引,Sun Sep 12 01:10:30 UTC 2010,0,false,3332,Sun Sep 12 01:10:30 UTC 2010
50005573,normal,各国年鉴、年刊,Sun Sep 12 01:10:30 UTC 2010,0,false,3332,Sun Sep 12 01:10:30 UTC 2010
50005575,normal,专科年鉴、年刊,Sun Sep 12 01:10:30 UTC 2010,0,false,3332,Sun Sep 12 01:10:30 UTC 2010
50005576,normal,中国辞典,Sun Sep 12 01:10:30 UTC 2010,0,false,3332,Sun Sep 12 01:10:30 UTC 2010
50005578,normal,专业辞典,Sun Sep 12 01:10:30 UTC 2010,0,false,3332,Sun Sep 12 01:10:30 UTC 2010
50005579,normal,计算机软件工程,Sun Sep 12 01:11:11 UTC 2010,0,true,3306,Sun Sep 12 01:11:11 UTC 2010
50005581,normal,软件过程,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005582,normal,软件需求分析与评估,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005583,normal,ISO 9000,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005584,normal,CMM,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005585,normal,软件项目管理,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005587,normal,软件工程原理与软件开发,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005588,normal,软件维护,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005589,normal,软件质量,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005590,normal,软件安全性,Sun Sep 12 01:10:31 UTC 2010,0,false,50005579,Sun Sep 12 01:10:31 UTC 2010
50005593,normal,AutoDesk,Sun Sep 12 01:11:11 UTC 2010,0,false,330603,Sun Sep 12 01:11:11 UTC 2010
50005595,normal,计算机过程控制,Sun Sep 12 01:11:11 UTC 2010,0,false,330603,Sun Sep 12 01:11:11 UTC 2010
50005602,normal,IDL,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005603,normal,汇编语言,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005604,normal,PERL,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005605,normal,Basic,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005606,normal,高级程序语言,Sun Sep 12 01:10:18 UTC 2010,0,false,330601,Sun Sep 12 01:10:18 UTC 2010
50005607,normal,kylix,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005609,normal,程序设计方法学,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005610,normal,Prolog,Sun Sep 12 01:11:12 UTC 2010,0,false,330601,Sun Sep 12 01:11:12 UTC 2010
50005611,normal,Prolog,Sun Sep 12 01:11:12 UTC 2010,0,false,330601,Sun Sep 12 01:11:12 UTC 2010
50005612,normal,Python,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005613,normal,Tcl/Tk,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005614,normal,Zope,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005616,normal,Delphi,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005618,normal,Windows CE,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005619,normal,ActiveX,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005620,normal,CORBA,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005621,normal,Win32 API,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005622,normal,JINI,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005623,normal,VCL,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005624,normal,注册表,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005626,normal,STL,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005627,normal,中级程序设计语言,Sun Sep 12 01:10:18 UTC 2010,0,false,330601,Sun Sep 12 01:10:18 UTC 2010
50005628,normal,Visual C++.NET,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005629,normal,Visual C++,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005630,normal,C++,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005631,normal,C,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005632,normal,C#,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005633,normal,C++ Builder,Sun Sep 12 01:10:31 UTC 2010,0,false,330601,Sun Sep 12 01:10:31 UTC 2010
50005635,normal,MFC,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005636,normal,XML/SGML,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005637,normal,WebSphere,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005638,normal,JSP,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005639,normal,XSL,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005640,normal,VRML,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005641,normal,SOAP,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005642,normal,CSS,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005643,normal,ASP/ASP+,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005644,normal,ASP.NET,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005645,normal,HTML/DHTML/XHTML,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005646,normal,GoLive,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005647,normal,Flash MX,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005649,normal,Macromedia,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005650,normal,Dreamweaver,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005651,normal,Fireworks,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005653,normal,Authorware,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005654,normal,Director/Lingo/Shockwave,Sun Sep 12 01:10:28 UTC 2010,0,false,330610,Sun Sep 12 01:10:28 UTC 2010
50005656,normal,各类操作系统,Sun Sep 12 01:10:17 UTC 2010,0,false,330602,Sun Sep 12 01:10:17 UTC 2010
50005657,normal,操作系统教程,Sun Sep 12 01:10:30 UTC 2010,0,false,330602,Sun Sep 12 01:10:30 UTC 2010
50005659,normal,网络操作系统,Sun Sep 12 01:10:30 UTC 2010,0,false,330602,Sun Sep 12 01:10:30 UTC 2010
50005661,normal,计算机系统结构,Sun Sep 12 01:11:11 UTC 2010,0,true,3306,Sun Sep 12 01:11:11 UTC 2010
50005662,normal,单片机,Sun Sep 12 01:10:30 UTC 2010,0,false,50005661,Sun Sep 12 01:10:30 UTC 2010
50005664,normal,微机原理,Sun Sep 12 01:10:30 UTC 2010,0,false,50005661,Sun Sep 12 01:10:30 UTC 2010
50005665,normal,电路板/集成电路,Sun Sep 12 01:10:18 UTC 2010,0,false,50005661,Sun Sep 12 01:10:18 UTC 2010
50005666,normal,计算机组成与系统结构,Sun Sep 12 01:10:30 UTC 2010,0,false,50005661,Sun Sep 12 01:10:30 UTC 2010
50005667,normal,BIOS,Sun Sep 12 01:10:30 UTC 2010,0,false,50005661,Sun Sep 12 01:10:30 UTC 2010
50005668,normal,DSP,Sun Sep 12 01:10:30 UTC 2010,0,false,50005661,Sun Sep 12 01:10:30 UTC 2010
50005669,normal,硬件描述语言,Sun Sep 12 01:10:18 UTC 2010,0,false,50005661,Sun Sep 12 01:10:18 UTC 2010
50005670,normal,数字逻辑,Sun Sep 12 01:10:30 UTC 2010,0,false,50005661,Sun Sep 12 01:10:30 UTC 2010
50005673,normal,嵌入式开发,Sun Sep 12 01:10:30 UTC 2010,0,false,50005661,Sun Sep 12 01:10:30 UTC 2010
50005674,normal,MDT/Inventor,Sun Sep 12 01:10:28 UTC 2010,0,false,330603,Sun Sep 12 01:10:28 UTC 2010
50005675,normal,AutoDesk,Sun Sep 12 01:11:12 UTC 2010,0,false,330603,Sun Sep 12 01:11:12 UTC 2010
50005677,normal,计算机过程控制,Sun Sep 12 01:11:12 UTC 2010,0,false,330603,Sun Sep 12 01:11:12 UTC 2010
50005678,normal,ANSYS,Sun Sep 12 01:10:28 UTC 2010,0,false,330603,Sun Sep 12 01:10:28 UTC 2010
50005679,normal,EDA,Sun Sep 12 01:10:28 UTC 2010,0,false,330603,Sun Sep 12 01:10:28 UTC 2010
50005681,normal,CAXA,Sun Sep 12 01:10:28 UTC 2010,0,false,330603,Sun Sep 12 01:10:28 UTC 2010
50005682,normal,SolidWorks,Sun Sep 12 01:11:12 UTC 2010,0,false,330603,Sun Sep 12 01:11:12 UTC 2010
50005683,normal,Visual Lisp,Sun Sep 12 01:11:12 UTC 2010,0,false,330603,Sun Sep 12 01:11:12 UTC 2010
50005684,normal,JDBC,Sun Sep 12 01:10:31 UTC 2010,0,false,330606,Sun Sep 12 01:10:31 UTC 2010
50005685,normal,InterBase,Sun Sep 12 01:10:31 UTC 2010,0,false,330606,Sun Sep 12 01:10:31 UTC 2010
50005686,normal,Sybase,Sun Sep 12 01:10:31 UTC 2010,0,false,330606,Sun Sep 12 01:10:31 UTC 2010
50005687,normal,Oracle,Sun Sep 12 01:10:31 UTC 2010,0,false,330606,Sun Sep 12 01:10:31 UTC 2010
50005689,normal,Informix,Sun Sep 12 01:10:31 UTC 2010,0,false,330606,Sun Sep 12 01:10:31 UTC 2010
