320803,4,Sun Sep 12 01:48:15 UTC 2010,楚州区,320800,Sun Sep 12 01:48:15 UTC 2010,223200
320804,4,Sun Sep 12 01:48:15 UTC 2010,淮阴区,320800,Sun Sep 12 01:48:15 UTC 2010,223000
320811,4,Sun Sep 12 01:48:15 UTC 2010,清浦区,320800,Sun Sep 12 01:48:15 UTC 2010,223002
320826,4,Sun Sep 12 01:48:15 UTC 2010,涟水县,320800,Sun Sep 12 01:48:15 UTC 2010,223400
320829,4,Sun Sep 12 01:48:15 UTC 2010,洪泽县,320800,Sun Sep 12 01:48:15 UTC 2010,223100
320830,4,Sun Sep 12 01:48:15 UTC 2010,盱眙县,320800,Sun Sep 12 01:48:15 UTC 2010,211700
320831,4,Sun Sep 12 01:48:15 UTC 2010,金湖县,320800,Sun Sep 12 01:48:15 UTC 2010,211600
320832,4,Sun Sep 12 01:48:15 UTC 2010,其它区,320800,Sun Sep 12 01:48:15 UTC 2010,
320900,3,Sun Sep 12 01:48:15 UTC 2010,盐城市,320000,Sun Sep 12 01:48:15 UTC 2010,224000
320902,4,Sun Sep 12 01:48:15 UTC 2010,亭湖区,320900,Sun Sep 12 01:48:15 UTC 2010,224005
320903,4,Sun Sep 12 01:48:15 UTC 2010,盐都区,320900,Sun Sep 12 01:48:15 UTC 2010,224055
320921,4,Sun Sep 12 01:48:15 UTC 2010,响水县,320900,Sun Sep 12 01:48:15 UTC 2010,224600
320922,4,Sun Sep 12 01:48:15 UTC 2010,滨海县,320900,Sun Sep 12 01:48:15 UTC 2010,224500
320923,4,Sun Sep 12 01:48:15 UTC 2010,阜宁县,320900,Sun Sep 12 01:48:15 UTC 2010,224400
320924,4,Sun Sep 12 01:48:15 UTC 2010,射阳县,320900,Sun Sep 12 01:48:15 UTC 2010,224300
320925,4,Sun Sep 12 01:48:15 UTC 2010,建湖县,320900,Sun Sep 12 01:48:15 UTC 2010,224700
320981,4,Sun Sep 12 01:48:15 UTC 2010,东台市,320900,Sun Sep 12 01:48:15 UTC 2010,224200
320982,4,Sun Sep 12 01:48:15 UTC 2010,大丰市,320900,Sun Sep 12 01:48:15 UTC 2010,224100
320983,4,Sun Sep 12 01:48:15 UTC 2010,其它区,320900,Sun Sep 12 01:48:15 UTC 2010,
321000,3,Sun Sep 12 01:48:15 UTC 2010,扬州市,320000,Sun Sep 12 01:48:15 UTC 2010,225000
321002,4,Sun Sep 12 01:48:15 UTC 2010,广陵区,321000,Sun Sep 12 01:48:15 UTC 2010,225002
321003,4,Sun Sep 12 01:48:15 UTC 2010,邗江区,321000,Sun Sep 12 01:48:15 UTC 2010,225100
321011,4,Sun Sep 12 01:48:15 UTC 2010,维扬区,321000,Sun Sep 12 01:48:15 UTC 2010,225002
321023,4,Sun Sep 12 01:48:15 UTC 2010,宝应县,321000,Sun Sep 12 01:48:15 UTC 2010,225800
321081,4,Sun Sep 12 01:48:15 UTC 2010,仪征市,321000,Sun Sep 12 01:48:15 UTC 2010,211400
321084,4,Sun Sep 12 01:48:15 UTC 2010,高邮市,321000,Sun Sep 12 01:48:15 UTC 2010,225600
321088,4,Sun Sep 12 01:48:15 UTC 2010,江都市,321000,Sun Sep 12 01:48:15 UTC 2010,225200
321092,4,Sun Sep 12 01:48:15 UTC 2010,经济开发区,321000,Sun Sep 12 01:48:15 UTC 2010,
321093,4,Sun Sep 12 01:48:15 UTC 2010,其它区,321000,Sun Sep 12 01:48:15 UTC 2010,
321100,3,Sun Sep 12 01:48:15 UTC 2010,镇江市,320000,Sun Sep 12 01:48:15 UTC 2010,212000
321102,4,Sun Sep 12 01:48:15 UTC 2010,京口区,321100,Sun Sep 12 01:48:15 UTC 2010,212001
321111,4,Sun Sep 12 01:48:15 UTC 2010,润州区,321100,Sun Sep 12 01:48:15 UTC 2010,212004
321112,4,Sun Sep 12 01:48:15 UTC 2010,丹徒区,321100,Sun Sep 12 01:48:15 UTC 2010,212001
321181,4,Sun Sep 12 01:48:15 UTC 2010,丹阳市,321100,Sun Sep 12 01:48:15 UTC 2010,212300
321182,4,Sun Sep 12 01:48:15 UTC 2010,扬中市,321100,Sun Sep 12 01:48:15 UTC 2010,212200
321183,4,Sun Sep 12 01:48:15 UTC 2010,句容市,321100,Sun Sep 12 01:48:15 UTC 2010,212400
321184,4,Sun Sep 12 01:48:15 UTC 2010,其它区,321100,Sun Sep 12 01:48:15 UTC 2010,
321200,3,Sun Sep 12 01:48:15 UTC 2010,泰州市,320000,Sun Sep 12 01:48:15 UTC 2010,225300
321202,4,Sun Sep 12 01:48:15 UTC 2010,海陵区,321200,Sun Sep 12 01:48:15 UTC 2010,225300
321203,4,Sun Sep 12 01:48:15 UTC 2010,高港区,321200,Sun Sep 12 01:48:15 UTC 2010,225321
321281,4,Sun Sep 12 01:48:15 UTC 2010,兴化市,321200,Sun Sep 12 01:48:15 UTC 2010,225700
321282,4,Sun Sep 12 01:48:15 UTC 2010,靖江市,321200,Sun Sep 12 01:48:15 UTC 2010,214500
321283,4,Sun Sep 12 01:48:15 UTC 2010,泰兴市,321200,Sun Sep 12 01:48:15 UTC 2010,225400
321284,4,Sun Sep 12 01:48:15 UTC 2010,姜堰市,321200,Sun Sep 12 01:48:15 UTC 2010,225500
321285,4,Sun Sep 12 01:48:15 UTC 2010,其它区,321200,Sun Sep 12 01:48:15 UTC 2010,
321300,3,Sun Sep 12 01:48:15 UTC 2010,宿迁市,320000,Sun Sep 12 01:48:15 UTC 2010,223800
321302,4,Sun Sep 12 01:48:15 UTC 2010,宿城区,321300,Sun Sep 12 01:48:15 UTC 2010,223800
321311,4,Sun Sep 12 01:48:16 UTC 2010,宿豫区,321300,Sun Sep 12 01:48:16 UTC 2010,223800
321322,4,Sun Sep 12 01:48:16 UTC 2010,沭阳县,321300,Sun Sep 12 01:48:16 UTC 2010,223600
321323,4,Sun Sep 12 01:48:16 UTC 2010,泗阳县,321300,Sun Sep 12 01:48:16 UTC 2010,223700
321324,4,Sun Sep 12 01:48:16 UTC 2010,泗洪县,321300,Sun Sep 12 01:48:16 UTC 2010,223900
321325,4,Sun Sep 12 01:48:16 UTC 2010,其它区,321300,Sun Sep 12 01:48:16 UTC 2010,
330000,2,Sun Sep 12 01:48:16 UTC 2010,浙江省,1,Sun Sep 12 01:48:16 UTC 2010,
330100,3,Sun Sep 12 01:48:16 UTC 2010,杭州市,330000,Sun Sep 12 01:48:16 UTC 2010,310000
330102,4,Sun Sep 12 01:48:16 UTC 2010,上城区,330100,Sun Sep 12 01:48:16 UTC 2010,311500
330103,4,Sun Sep 12 01:48:16 UTC 2010,下城区,330100,Sun Sep 12 01:48:16 UTC 2010,310006
330104,4,Sun Sep 12 01:48:16 UTC 2010,江干区,330100,Sun Sep 12 01:48:16 UTC 2010,310002
330105,4,Sun Sep 12 01:48:16 UTC 2010,拱墅区,330100,Sun Sep 12 01:48:16 UTC 2010,310011
330106,4,Sun Sep 12 01:48:16 UTC 2010,西湖区,330100,Sun Sep 12 01:48:16 UTC 2010,310013
330108,4,Sun Sep 12 01:48:16 UTC 2010,滨江区,330100,Sun Sep 12 01:48:16 UTC 2010,310051
330109,4,Sun Sep 12 01:48:16 UTC 2010,萧山区,330100,Sun Sep 12 01:48:16 UTC 2010,311200
330110,4,Sun Sep 12 01:48:16 UTC 2010,余杭区,330100,Sun Sep 12 01:48:16 UTC 2010,311100
330122,4,Sun Sep 12 01:48:16 UTC 2010,桐庐县,330100,Sun Sep 12 01:48:16 UTC 2010,311500
330127,4,Sun Sep 12 01:48:16 UTC 2010,淳安县,330100,Sun Sep 12 01:48:16 UTC 2010,311700
330182,4,Sun Sep 12 01:48:16 UTC 2010,建德市,330100,Sun Sep 12 01:48:16 UTC 2010,311600
330183,4,Sun Sep 12 01:48:16 UTC 2010,富阳市,330100,Sun Sep 12 01:48:16 UTC 2010,311400
330185,4,Sun Sep 12 01:48:16 UTC 2010,临安市,330100,Sun Sep 12 01:48:16 UTC 2010,311300
330186,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330100,Sun Sep 12 01:48:16 UTC 2010,
330200,3,Sun Sep 12 01:48:16 UTC 2010,宁波市,330000,Sun Sep 12 01:48:16 UTC 2010,315000
330203,4,Sun Sep 12 01:48:16 UTC 2010,海曙区,330200,Sun Sep 12 01:48:16 UTC 2010,315000
330204,4,Sun Sep 12 01:48:16 UTC 2010,江东区,330200,Sun Sep 12 01:48:16 UTC 2010,315040
330205,4,Sun Sep 12 01:48:16 UTC 2010,江北区,330200,Sun Sep 12 01:48:16 UTC 2010,315020
330206,4,Sun Sep 12 01:48:16 UTC 2010,北仑区,330200,Sun Sep 12 01:48:16 UTC 2010,315800
330211,4,Sun Sep 12 01:48:16 UTC 2010,镇海区,330200,Sun Sep 12 01:48:16 UTC 2010,315200
330212,4,Sun Sep 12 01:48:16 UTC 2010,鄞州区,330200,Sun Sep 12 01:48:16 UTC 2010,315100
330225,4,Sun Sep 12 01:48:16 UTC 2010,象山县,330200,Sun Sep 12 01:48:16 UTC 2010,315700
330226,4,Sun Sep 12 01:48:16 UTC 2010,宁海县,330200,Sun Sep 12 01:48:16 UTC 2010,315600
330281,4,Sun Sep 12 01:48:16 UTC 2010,余姚市,330200,Sun Sep 12 01:48:16 UTC 2010,315400
330282,4,Sun Sep 12 01:48:16 UTC 2010,慈溪市,330200,Sun Sep 12 01:48:16 UTC 2010,315300
330283,4,Sun Sep 12 01:48:16 UTC 2010,奉化市,330200,Sun Sep 12 01:48:16 UTC 2010,315500
330284,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330200,Sun Sep 12 01:48:16 UTC 2010,
330300,3,Sun Sep 12 01:48:16 UTC 2010,温州市,330000,Sun Sep 12 01:48:16 UTC 2010,325000
330302,4,Sun Sep 12 01:48:16 UTC 2010,鹿城区,330300,Sun Sep 12 01:48:16 UTC 2010,325000
330303,4,Sun Sep 12 01:48:16 UTC 2010,龙湾区,330300,Sun Sep 12 01:48:16 UTC 2010,325024
330304,4,Sun Sep 12 01:48:16 UTC 2010,瓯海区,330300,Sun Sep 12 01:48:16 UTC 2010,325005
330322,4,Sun Sep 12 01:48:16 UTC 2010,洞头县,330300,Sun Sep 12 01:48:16 UTC 2010,325700
330324,4,Sun Sep 12 01:48:16 UTC 2010,永嘉县,330300,Sun Sep 12 01:48:16 UTC 2010,325100
330326,4,Sun Sep 12 01:48:16 UTC 2010,平阳县,330300,Sun Sep 12 01:48:16 UTC 2010,325400
330327,4,Sun Sep 12 01:48:16 UTC 2010,苍南县,330300,Sun Sep 12 01:48:16 UTC 2010,325800
330328,4,Sun Sep 12 01:48:16 UTC 2010,文成县,330300,Sun Sep 12 01:48:16 UTC 2010,325300
330329,4,Sun Sep 12 01:48:16 UTC 2010,泰顺县,330300,Sun Sep 12 01:48:16 UTC 2010,325500
330381,4,Sun Sep 12 01:48:16 UTC 2010,瑞安市,330300,Sun Sep 12 01:48:16 UTC 2010,325200
330382,4,Sun Sep 12 01:48:16 UTC 2010,乐清市,330300,Sun Sep 12 01:48:16 UTC 2010,325600
330383,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330300,Sun Sep 12 01:48:16 UTC 2010,
330400,3,Sun Sep 12 01:48:16 UTC 2010,嘉兴市,330000,Sun Sep 12 01:48:16 UTC 2010,314000
330402,4,Sun Sep 12 01:48:16 UTC 2010,南湖区,330400,Sun Sep 12 01:48:16 UTC 2010,314000
330411,4,Sun Sep 12 01:48:16 UTC 2010,秀洲区,330400,Sun Sep 12 01:48:16 UTC 2010,314001
330421,4,Sun Sep 12 01:48:16 UTC 2010,嘉善县,330400,Sun Sep 12 01:48:16 UTC 2010,314100
330424,4,Sun Sep 12 01:48:16 UTC 2010,海盐县,330400,Sun Sep 12 01:48:16 UTC 2010,314300
330481,4,Sun Sep 12 01:48:16 UTC 2010,海宁市,330400,Sun Sep 12 01:48:16 UTC 2010,314400
330482,4,Sun Sep 12 01:48:16 UTC 2010,平湖市,330400,Sun Sep 12 01:48:16 UTC 2010,314200
330483,4,Sun Sep 12 01:48:16 UTC 2010,桐乡市,330400,Sun Sep 12 01:48:16 UTC 2010,314500
330484,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330400,Sun Sep 12 01:48:16 UTC 2010,
330500,3,Sun Sep 12 01:48:16 UTC 2010,湖州市,330000,Sun Sep 12 01:48:16 UTC 2010,313000
330502,4,Sun Sep 12 01:48:16 UTC 2010,吴兴区,330500,Sun Sep 12 01:48:16 UTC 2010,313000
330503,4,Sun Sep 12 01:48:16 UTC 2010,南浔区,330500,Sun Sep 12 01:48:16 UTC 2010,313009
330521,4,Sun Sep 12 01:48:16 UTC 2010,德清县,330500,Sun Sep 12 01:48:16 UTC 2010,313200
330522,4,Sun Sep 12 01:48:16 UTC 2010,长兴县,330500,Sun Sep 12 01:48:16 UTC 2010,313100
330523,4,Sun Sep 12 01:48:16 UTC 2010,安吉县,330500,Sun Sep 12 01:48:16 UTC 2010,313300
330524,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330500,Sun Sep 12 01:48:16 UTC 2010,
330600,3,Sun Sep 12 01:48:16 UTC 2010,绍兴市,330000,Sun Sep 12 01:48:16 UTC 2010,312000
330602,4,Sun Sep 12 01:48:16 UTC 2010,越城区,330600,Sun Sep 12 01:48:16 UTC 2010,312000
330621,4,Sun Sep 12 01:48:16 UTC 2010,绍兴县,330600,Sun Sep 12 01:48:16 UTC 2010,312000
330624,4,Sun Sep 12 01:48:16 UTC 2010,新昌县,330600,Sun Sep 12 01:48:16 UTC 2010,312500
330681,4,Sun Sep 12 01:48:16 UTC 2010,诸暨市,330600,Sun Sep 12 01:48:16 UTC 2010,311800
330682,4,Sun Sep 12 01:48:16 UTC 2010,上虞市,330600,Sun Sep 12 01:48:16 UTC 2010,312300
330683,4,Sun Sep 12 01:48:16 UTC 2010,嵊州市,330600,Sun Sep 12 01:48:16 UTC 2010,312400
330684,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330600,Sun Sep 12 01:48:16 UTC 2010,
330700,3,Sun Sep 12 01:48:16 UTC 2010,金华市,330000,Sun Sep 12 01:48:16 UTC 2010,321000
330702,4,Sun Sep 12 01:48:16 UTC 2010,婺城区,330700,Sun Sep 12 01:48:16 UTC 2010,321051
330703,4,Sun Sep 12 01:48:16 UTC 2010,金东区,330700,Sun Sep 12 01:48:16 UTC 2010,321002
330723,4,Sun Sep 12 01:48:16 UTC 2010,武义县,330700,Sun Sep 12 01:48:16 UTC 2010,321200
330726,4,Sun Sep 12 01:48:16 UTC 2010,浦江县,330700,Sun Sep 12 01:48:16 UTC 2010,322200
330727,4,Sun Sep 12 01:48:16 UTC 2010,磐安县,330700,Sun Sep 12 01:48:16 UTC 2010,322300
330781,4,Sun Sep 12 01:48:16 UTC 2010,兰溪市,330700,Sun Sep 12 01:48:16 UTC 2010,321100
330782,4,Sun Sep 12 01:48:16 UTC 2010,义乌市,330700,Sun Sep 12 01:48:16 UTC 2010,322000
330783,4,Sun Sep 12 01:48:16 UTC 2010,东阳市,330700,Sun Sep 12 01:48:16 UTC 2010,322100
330784,4,Sun Sep 12 01:48:16 UTC 2010,永康市,330700,Sun Sep 12 01:48:16 UTC 2010,321300
330785,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330700,Sun Sep 12 01:48:16 UTC 2010,
330800,3,Sun Sep 12 01:48:16 UTC 2010,衢州市,330000,Sun Sep 12 01:48:16 UTC 2010,324000
330802,4,Sun Sep 12 01:48:16 UTC 2010,柯城区,330800,Sun Sep 12 01:48:16 UTC 2010,324000
330803,4,Sun Sep 12 01:48:16 UTC 2010,衢江区,330800,Sun Sep 12 01:48:16 UTC 2010,324000
330822,4,Sun Sep 12 01:48:16 UTC 2010,常山县,330800,Sun Sep 12 01:48:16 UTC 2010,324200
330824,4,Sun Sep 12 01:48:16 UTC 2010,开化县,330800,Sun Sep 12 01:48:16 UTC 2010,324300
330825,4,Sun Sep 12 01:48:16 UTC 2010,龙游县,330800,Sun Sep 12 01:48:16 UTC 2010,324400
330881,4,Sun Sep 12 01:48:16 UTC 2010,江山市,330800,Sun Sep 12 01:48:16 UTC 2010,324100
330882,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330800,Sun Sep 12 01:48:16 UTC 2010,
330900,3,Sun Sep 12 01:48:16 UTC 2010,舟山市,330000,Sun Sep 12 01:48:16 UTC 2010,316000
330902,4,Sun Sep 12 01:48:16 UTC 2010,定海区,330900,Sun Sep 12 01:48:16 UTC 2010,316000
330903,4,Sun Sep 12 01:48:16 UTC 2010,普陀区,330900,Sun Sep 12 01:48:16 UTC 2010,316100
330921,4,Sun Sep 12 01:48:16 UTC 2010,岱山县,330900,Sun Sep 12 01:48:16 UTC 2010,316200
330922,4,Sun Sep 12 01:48:16 UTC 2010,嵊泗县,330900,Sun Sep 12 01:48:16 UTC 2010,202400
330923,4,Sun Sep 12 01:48:16 UTC 2010,其它区,330900,Sun Sep 12 01:48:16 UTC 2010,
331000,3,Sun Sep 12 01:48:16 UTC 2010,台州市,330000,Sun Sep 12 01:48:16 UTC 2010,318000
331002,4,Sun Sep 12 01:48:16 UTC 2010,椒江区,331000,Sun Sep 12 01:48:16 UTC 2010,318000
331003,4,Sun Sep 12 01:48:16 UTC 2010,黄岩区,331000,Sun Sep 12 01:48:16 UTC 2010,318020
331004,4,Sun Sep 12 01:48:16 UTC 2010,路桥区,331000,Sun Sep 12 01:48:16 UTC 2010,318050
331021,4,Sun Sep 12 01:48:16 UTC 2010,玉环县,331000,Sun Sep 12 01:48:16 UTC 2010,317600
331022,4,Sun Sep 12 01:48:16 UTC 2010,三门县,331000,Sun Sep 12 01:48:16 UTC 2010,317100
331023,4,Sun Sep 12 01:48:16 UTC 2010,天台县,331000,Sun Sep 12 01:48:16 UTC 2010,317200
331024,4,Sun Sep 12 01:48:16 UTC 2010,仙居县,331000,Sun Sep 12 01:48:16 UTC 2010,317300
331081,4,Sun Sep 12 01:48:16 UTC 2010,温岭市,331000,Sun Sep 12 01:48:16 UTC 2010,317500
331082,4,Sun Sep 12 01:48:16 UTC 2010,临海市,331000,Sun Sep 12 01:48:16 UTC 2010,317000
331083,4,Sun Sep 12 01:48:16 UTC 2010,其它区,331000,Sun Sep 12 01:48:16 UTC 2010,
331100,3,Sun Sep 12 01:48:16 UTC 2010,丽水市,330000,Sun Sep 12 01:48:16 UTC 2010,323000
331102,4,Sun Sep 12 01:48:16 UTC 2010,莲都区,331100,Sun Sep 12 01:48:16 UTC 2010,323000
331121,4,Sun Sep 12 01:48:16 UTC 2010,青田县,331100,Sun Sep 12 01:48:16 UTC 2010,323900
331122,4,Sun Sep 12 01:48:16 UTC 2010,缙云县,331100,Sun Sep 12 01:48:16 UTC 2010,321400
331123,4,Sun Sep 12 01:48:16 UTC 2010,遂昌县,331100,Sun Sep 12 01:48:16 UTC 2010,323300
331124,4,Sun Sep 12 01:48:16 UTC 2010,松阳县,331100,Sun Sep 12 01:48:16 UTC 2010,323400
331125,4,Sun Sep 12 01:48:16 UTC 2010,云和县,331100,Sun Sep 12 01:48:16 UTC 2010,323600
331126,4,Sun Sep 12 01:48:16 UTC 2010,庆元县,331100,Sun Sep 12 01:48:16 UTC 2010,323800
331127,4,Sun Sep 12 01:48:16 UTC 2010,景宁畲族自治县,331100,Sun Sep 12 01:48:16 UTC 2010,323500
331181,4,Sun Sep 12 01:48:16 UTC 2010,龙泉市,331100,Sun Sep 12 01:48:16 UTC 2010,323700
331182,4,Sun Sep 12 01:48:16 UTC 2010,其它区,331100,Sun Sep 12 01:48:16 UTC 2010,
340000,2,Sun Sep 12 01:48:16 UTC 2010,安徽省,1,Sun Sep 12 01:48:16 UTC 2010,
340100,3,Sun Sep 12 01:48:16 UTC 2010,合肥市,340000,Sun Sep 12 01:48:16 UTC 2010,230000
340102,4,Sun Sep 12 01:48:16 UTC 2010,瑶海区,340100,Sun Sep 12 01:48:16 UTC 2010,230011
340103,4,Sun Sep 12 01:48:16 UTC 2010,庐阳区,340100,Sun Sep 12 01:48:16 UTC 2010,230001
340104,4,Sun Sep 12 01:48:16 UTC 2010,蜀山区,340100,Sun Sep 12 01:48:16 UTC 2010,230061
340111,4,Sun Sep 12 01:48:16 UTC 2010,包河区,340100,Sun Sep 12 01:48:16 UTC 2010,230041
340121,4,Sun Sep 12 01:48:16 UTC 2010,长丰县,340100,Sun Sep 12 01:48:16 UTC 2010,231100
340122,4,Sun Sep 12 01:48:16 UTC 2010,肥东县,340100,Sun Sep 12 01:48:16 UTC 2010,231600
340123,4,Sun Sep 12 01:48:16 UTC 2010,肥西县,340100,Sun Sep 12 01:48:16 UTC 2010,231200
340151,4,Sun Sep 12 01:48:16 UTC 2010,高新区,340100,Sun Sep 12 01:48:16 UTC 2010,
340191,4,Sun Sep 12 01:48:16 UTC 2010,中区,340100,Sun Sep 12 01:48:16 UTC 2010,
340192,4,Sun Sep 12 01:48:16 UTC 2010,其它区,340100,Sun Sep 12 01:48:16 UTC 2010,
340200,3,Sun Sep 12 01:48:16 UTC 2010,芜湖市,340000,Sun Sep 12 01:48:16 UTC 2010,241000
340202,4,Sun Sep 12 01:48:16 UTC 2010,镜湖区,340200,Sun Sep 12 01:48:16 UTC 2010,241000
340203,4,Sun Sep 12 01:48:16 UTC 2010,弋江区,340200,Sun Sep 12 01:48:16 UTC 2010,241000
340207,4,Sun Sep 12 01:48:16 UTC 2010,鸠江区,340200,Sun Sep 12 01:48:16 UTC 2010,241000
340208,4,Sun Sep 12 01:48:16 UTC 2010,三山区,340200,Sun Sep 12 01:48:16 UTC 2010,241000
340221,4,Sun Sep 12 01:48:16 UTC 2010,芜湖县,340200,Sun Sep 12 01:48:16 UTC 2010,241100
340222,4,Sun Sep 12 01:48:16 UTC 2010,繁昌县,340200,Sun Sep 12 01:48:16 UTC 2010,241200
340223,4,Sun Sep 12 01:48:16 UTC 2010,南陵县,340200,Sun Sep 12 01:48:16 UTC 2010,242400
340224,4,Sun Sep 12 01:48:16 UTC 2010,其它区,340200,Sun Sep 12 01:48:16 UTC 2010,
340300,3,Sun Sep 12 01:48:16 UTC 2010,蚌埠市,340000,Sun Sep 12 01:48:16 UTC 2010,233000
340302,4,Sun Sep 12 01:48:16 UTC 2010,龙子湖区,340300,Sun Sep 12 01:48:16 UTC 2010,233000
340303,4,Sun Sep 12 01:48:16 UTC 2010,蚌山区,340300,Sun Sep 12 01:48:16 UTC 2010,233000
340304,4,Sun Sep 12 01:48:16 UTC 2010,禹会区,340300,Sun Sep 12 01:48:16 UTC 2010,233010
340311,4,Sun Sep 12 01:48:17 UTC 2010,淮上区,340300,Sun Sep 12 01:48:17 UTC 2010,233002
340321,4,Sun Sep 12 01:48:17 UTC 2010,怀远县,340300,Sun Sep 12 01:48:17 UTC 2010,233400
340322,4,Sun Sep 12 01:48:17 UTC 2010,五河县,340300,Sun Sep 12 01:48:17 UTC 2010,233300
340323,4,Sun Sep 12 01:48:17 UTC 2010,固镇县,340300,Sun Sep 12 01:48:17 UTC 2010,233200
340324,4,Sun Sep 12 01:48:17 UTC 2010,其它区,340300,Sun Sep 12 01:48:17 UTC 2010,
340400,3,Sun Sep 12 01:48:17 UTC 2010,淮南市,340000,Sun Sep 12 01:48:17 UTC 2010,232000
340402,4,Sun Sep 12 01:48:17 UTC 2010,大通区,340400,Sun Sep 12 01:48:17 UTC 2010,232033
340403,4,Sun Sep 12 01:48:17 UTC 2010,田家庵区,340400,Sun Sep 12 01:48:17 UTC 2010,232000
340404,4,Sun Sep 12 01:48:17 UTC 2010,谢家集区,340400,Sun Sep 12 01:48:17 UTC 2010,232052
340405,4,Sun Sep 12 01:48:17 UTC 2010,八公山区,340400,Sun Sep 12 01:48:17 UTC 2010,232072
340406,4,Sun Sep 12 01:48:17 UTC 2010,潘集区,340400,Sun Sep 12 01:48:17 UTC 2010,232082
340421,4,Sun Sep 12 01:48:17 UTC 2010,凤台县,340400,Sun Sep 12 01:48:17 UTC 2010,232100
340422,4,Sun Sep 12 01:48:17 UTC 2010,其它区,340400,Sun Sep 12 01:48:17 UTC 2010,
340500,3,Sun Sep 12 01:48:17 UTC 2010,马鞍山市,340000,Sun Sep 12 01:48:17 UTC 2010,243000
340502,4,Sun Sep 12 01:48:17 UTC 2010,金家庄区,340500,Sun Sep 12 01:48:17 UTC 2010,243021
340503,4,Sun Sep 12 01:48:17 UTC 2010,花山区,340500,Sun Sep 12 01:48:17 UTC 2010,243000
340504,4,Sun Sep 12 01:48:17 UTC 2010,雨山区,340500,Sun Sep 12 01:48:17 UTC 2010,243071
340521,4,Sun Sep 12 01:48:17 UTC 2010,当涂县,340500,Sun Sep 12 01:48:17 UTC 2010,243100
340522,4,Sun Sep 12 01:48:17 UTC 2010,其它区,340500,Sun Sep 12 01:48:17 UTC 2010,
340600,3,Sun Sep 12 01:48:17 UTC 2010,淮北市,340000,Sun Sep 12 01:48:17 UTC 2010,235000
340602,4,Sun Sep 12 01:48:17 UTC 2010,杜集区,340600,Sun Sep 12 01:48:17 UTC 2010,235047
340603,4,Sun Sep 12 01:48:17 UTC 2010,相山区,340600,Sun Sep 12 01:48:17 UTC 2010,235000
340604,4,Sun Sep 12 01:48:17 UTC 2010,烈山区,340600,Sun Sep 12 01:48:17 UTC 2010,235025
340621,4,Sun Sep 12 01:48:17 UTC 2010,濉溪县,340600,Sun Sep 12 01:48:17 UTC 2010,235100
340622,4,Sun Sep 12 01:48:17 UTC 2010,其它区,340600,Sun Sep 12 01:48:17 UTC 2010,
340700,3,Sun Sep 12 01:48:17 UTC 2010,铜陵市,340000,Sun Sep 12 01:48:17 UTC 2010,244000
340702,4,Sun Sep 12 01:48:17 UTC 2010,铜官山区,340700,Sun Sep 12 01:48:17 UTC 2010,244000
340703,4,Sun Sep 12 01:48:17 UTC 2010,狮子山区,340700,Sun Sep 12 01:48:17 UTC 2010,244031
340711,4,Sun Sep 12 01:48:17 UTC 2010,郊区,340700,Sun Sep 12 01:48:17 UTC 2010,244000
340721,4,Sun Sep 12 01:48:17 UTC 2010,铜陵县,340700,Sun Sep 12 01:48:17 UTC 2010,244100
340722,4,Sun Sep 12 01:48:17 UTC 2010,其它区,340700,Sun Sep 12 01:48:17 UTC 2010,
340800,3,Sun Sep 12 01:48:17 UTC 2010,安庆市,340000,Sun Sep 12 01:48:17 UTC 2010,246000
340802,4,Sun Sep 12 01:48:17 UTC 2010,迎江区,340800,Sun Sep 12 01:48:17 UTC 2010,246003
340803,4,Sun Sep 12 01:48:17 UTC 2010,大观区,340800,Sun Sep 12 01:48:17 UTC 2010,246004
340811,4,Sun Sep 12 01:48:17 UTC 2010,宜秀区,340800,Sun Sep 12 01:48:17 UTC 2010,246003
340822,4,Sun Sep 12 01:48:17 UTC 2010,怀宁县,340800,Sun Sep 12 01:48:17 UTC 2010,246100
340823,4,Sun Sep 12 01:48:17 UTC 2010,枞阳县,340800,Sun Sep 12 01:48:17 UTC 2010,246700
340824,4,Sun Sep 12 01:48:17 UTC 2010,潜山县,340800,Sun Sep 12 01:48:17 UTC 2010,246300
340825,4,Sun Sep 12 01:48:17 UTC 2010,太湖县,340800,Sun Sep 12 01:48:17 UTC 2010,246400
340826,4,Sun Sep 12 01:48:17 UTC 2010,宿松县,340800,Sun Sep 12 01:48:17 UTC 2010,246500
340827,4,Sun Sep 12 01:48:17 UTC 2010,望江县,340800,Sun Sep 12 01:48:17 UTC 2010,246200
340828,4,Sun Sep 12 01:48:17 UTC 2010,岳西县,340800,Sun Sep 12 01:48:17 UTC 2010,246600
340881,4,Sun Sep 12 01:48:17 UTC 2010,桐城市,340800,Sun Sep 12 01:48:17 UTC 2010,231400
340882,4,Sun Sep 12 01:48:17 UTC 2010,其它区,340800,Sun Sep 12 01:48:17 UTC 2010,
